P(1h);0; 100; 200; 300; 400; 500; 600; 700; 800; 900; 1000; 1100; 1200; 1300; 1400; 1500; 1600; 1700; 1800; 1900; 2000; 2100; 2200; 2300; 2400; 2500; 2600; 2700; 2800; 2900; 3000; 3100; 3200; 3300; 3400; 3500; 3600; 3700; 3800; 3900; 4000; 4100; 4200; 4300; 4400; 4500; 4600; 4700; 4800; 4900; 5000; 5100; 5200; 5300; 5400; 5500; 5600; 5700; 5800; 5900; 6000; 6100; 6200; 6300; 6400; 6500; 6600; 6700; 6800; 6900; 7000; 7100; 7200; 7300; 7400; 7500; 7600; 7700; 7800; 7900; 8000; 8100; 8200; 8300; 8400; 8500; 8600; 8700; 8800; 8900; 9000; 9100; 9200; 9300; 9400; 9500; 9600; 9700; 9800; 9900; 
0;0.0007156208526687355;0.0014168349284368656;0.0022987413469583743;0.0032424634941054615;0.004199986179656115;0.005146677553648885;0.006087703009078285;0.007049695472538103;0.007994461183066426;0.008913246184326382;0.009860871327283232;0.010806093800321723;0.011756391193496696;0.01268220461632923;0.013602873694201307;0.014543256904640959;0.015523483009885684;0.016431840604933978;0.017393763655424433;0.01832348747909989;0.01928766790825164;0.020206502214923608;0.02112340518145184;0.02209507469439461;0.02297226318625081;0.023995167338147456;0.024954116519158905;0.025846046848683118;0.026859671474086338;0.027774810387463326;0.028713032252002883;0.02969858241519523;0.030533437572393848;0.031648688653311836;0.03236973683781245;0.03337743269671234;0.034405281249333286;0.0350755692329495;0.03607582459462558;0.03730420275865422;0.03764920696902568;0.03873903924770274;0.03964831940804718;0.0;0.04151273525353429;0.0;0.04398232438370812;0.0;0.0;0.046162164232078425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
100;0.6166435478882961;0.15515559666213635;0.030664460239847823;0.02162763684013469;0.017360448863547106;0.017309331358216263;0.01607150943576469;0.016020866921763167;0.014787151231271355;0.012562214188645643;0.010949915259534267;0.00899842694504884;0.010602668398039132;0.007886876394574464;0.005204306102519193;0.003096089703313462;0.006487944743169373;0.006138961844346974;0.0019110743961869995;0.003418385947859395;0.001213198652880331;0.0011679095628972418;0.0014034339446041702;0.0034673073925514785;0.005872866555770064;0.0037074672119489834;4.292856771730403e-05;0.0;9.3322973298487e-05;0.0;0.00013415177411657507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
200;0.07794716242346769;0.2527436587737356;0.11316985641183319;0.04547690006965864;0.0353735249024622;0.035237274259001805;0.03672684416782648;0.037008174629200315;0.035207157254572706;0.03363067232023369;0.028242975128261964;0.025416262172673558;0.027294514957563826;0.018706395448913858;0.02051228298399302;0.018539766753925865;0.014385679969800473;0.01865265753602491;0.01456040482773326;0.008255518419787814;0.005990023933913572;0.008494711475379911;0.01087863846236982;0.0070043547443829806;0.0035810506762430647;0.007585176711349334;0.004404231252292758;0.005419457345625025;0.001876393039539191;0.0028728798756258323;0.0021786005723495893;0.006847030370241566;0.000553295383453864;0.011250339463561899;0.0;0.001844317944846213;0.0;0.0;0.0;0.0;0.0;0.0;0.02213181533815456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300;0.0018527018108710092;0.05301719791636579;0.17948736243313432;0.09781357446944368;0.04743882879862868;0.03716013262085031;0.04150554113656927;0.04328619465617976;0.04216956267572547;0.04150418666389094;0.03787524562755954;0.03299818790686775;0.031877825605564236;0.030169802732833824;0.02516424555779161;0.02487754284915888;0.020859034665458864;0.023002780401969528;0.017954453480159588;0.015862026031017065;0.011478723101295753;0.014932728016391532;0.008889622553933888;0.010032042666961853;0.007360491756650978;0.01295876358908187;0.011237375589935173;0.004884952979428107;0.006264944110231012;0.005709443774179296;0.0040496136215880845;0.01342064817767642;0.005318895502981365;0.013700185386467152;0.00021490486880732787;0.0003223573032109918;0.00013815312994756791;0.0019341438192659506;0.0004835359548164877;0.0;0.0;0.0;0.002417679774082438;0.0;0.0;0.0;0.0;0.0;0.0;0.018374366283026532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
400;8.500703964768777e-05;0.00285308779155722;0.0471037322948986;0.14986346738731224;0.09062181566654391;0.04501136221179036;0.03899605899933801;0.0421763982449068;0.041454195159811066;0.040795529200218276;0.041363666208368455;0.04256743886398696;0.035949362606702485;0.034007121519780324;0.02836566906842665;0.028600869732689042;0.027555511901157164;0.02568993631081129;0.02027151804023726;0.02321550019456759;0.018755561038967354;0.018427207379321565;0.015272041909000897;0.016128702895545258;0.006576230611645857;0.010700412940803055;0.011421243550776875;0.011561349194777361;0.013262861020412622;0.006024279335547431;0.0036269124360324497;0.01387430126638055;0.0026704346431672553;0.011640356136882907;0.00091296910877513;0.0;0.0057223599496441175;0.0017118170789533686;0.02310953056587048;0.0;0.0;0.0020541804947440427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
500;3.1450342651763895e-05;0.0003564865621750822;0.005024587566340186;0.04727293567108361;0.13473929528674705;0.08272745471509832;0.04292800045811373;0.03518344745620391;0.03257161818720918;0.036369954480568775;0.03798119886267908;0.03801705140059017;0.03214069473966894;0.030276741652101945;0.02988512895960142;0.031493634907679174;0.027084970540888074;0.02086213065537987;0.01877591758984189;0.024438495910587842;0.022577020471481066;0.021942627955408044;0.013332706865479063;0.01248289026577399;0.016575614747282287;0.015151723317150818;0.011523719420765452;0.010561453644286053;0.006938926065811128;0.007132683740781644;0.011734948493651172;0.011159028928825221;0.005515425792016051;0.011378888090638679;0.0016950481157496137;0.0015756785301334437;0.01123435697812415;0.011900696353730991;0.01290844334301629;0.06806270126317679;0.0;0.004693979397460469;0.0017602422740476758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
600;4.89476719444902e-05;0.00031351286732445006;0.003677296609874338;0.010865611414365784;0.05403029588283964;0.14127264375168985;0.0794627053657308;0.041821247169356014;0.03007635839926559;0.03432195002988575;0.03709907097771596;0.03373200016185448;0.03300229945979871;0.03043672735370086;0.028572892026764392;0.03204325324944579;0.026483761203416;0.02438703147767353;0.023285358101871514;0.023228949020935037;0.030779323629817276;0.02232259847224564;0.014306779227280887;0.017677212657208986;0.013008762087155878;0.013356572233788845;0.014896890984377355;0.01570581679093984;0.015061076105874878;0.007607113445792907;0.011754345743037272;0.008456730673968245;0.002378745067365646;0.03721236607788618;0.00016519062967816988;0.003489942880524715;0.012745643586183217;0.04786888467131644;0.0029734313342070578;0.0;0.0;0.0059468626684141155;0.014123798837483525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
700;0.0001578254037034936;0.00037162050306391856;0.0016785039387102654;0.006102505890430208;0.018389152574428105;0.06766602670898725;0.14751006012352133;0.0805172385269244;0.03756594540071444;0.0391737205114227;0.0425425150061913;0.03978557466844352;0.03773613666122752;0.03337120953247128;0.033864274782055864;0.04052731345522303;0.02563336277710745;0.02786112521102353;0.025869154676334348;0.027841311094063063;0.025537354648963975;0.02261377155635025;0.015588013489254041;0.023333408965203552;0.008835548186476574;0.016930106319425313;0.022497295143950418;0.015717643539060727;0.015752869096073412;0.008187636154224551;0.024882893154299094;0.007900431345493293;0.0027384348021662493;0.015456583022088924;0.006085410671480555;0.004578892428324209;0.014453711865607349;0.0;0.004212976618717308;0.0;0.0;0.00631946492807596;0.004212976618717308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
800;3.620379314596005e-05;0.00021821413288015124;0.0008381262069346603;0.002922877647198459;0.009104699489743684;0.020593567254574025;0.06793679233882854;0.13193285342585187;0.07822224658909695;0.045618159538526756;0.0407900798359303;0.03964201669034603;0.03680048884603224;0.03596625053181547;0.039876600481910905;0.03810140801715389;0.032376139546548534;0.03094657985459322;0.03891915956680746;0.029602385841547337;0.027705600175681393;0.025932193510491135;0.022731998564454046;0.022340884929090657;0.014155646916277267;0.01676862683723362;0.02858092520238838;0.019842103369824546;0.02625975080121001;0.005187240741489709;0.022918666435877488;0.011291283025737281;0.0056622587665109084;0.003675743887905941;0.013481568491692637;0.0027153018229747147;0.00847734760468472;0.001828009287009171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
900;4.9443795705267546e-05;0.0004265935883059646;0.0013314416467635926;0.0022756554004646646;0.005250834025134714;0.010483494857092508;0.02584285076063855;0.06589926221277456;0.15060678137816857;0.07906381575466485;0.054597931332620225;0.04000953558425373;0.03471263922131519;0.03132110114319605;0.04178765288003055;0.03730530498811078;0.05120719345471876;0.03741423738221928;0.04296662406959266;0.029359576142112608;0.02590177112189315;0.021754402587330267;0.01763047456961979;0.01663976329582239;0.017459541990689952;0.021817212801589426;0.02380846635094084;0.022872406990134618;0.016700431469355605;0.003052537529217478;0.017459541990689952;0.018055306306528258;0.0003174462180125446;0.0005290770300209076;0.008112514460320583;0.011766375076098776;0.003629219993434304;0.0010581540600418152;0.0;0.0;0.0;0.0;0.009523386540376337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
